?,?,?,?,?,?,?,-4.203192,?,?,?,?
?,?,?,?,?,?,?,?,?,?,?,?
?,?,?,?,?,?,?,?,?,?,?,?
?,?,?,-2.487168,?,?,?,?,?,?,?,?
?,?,?,?,-4.142232,?,?,?,?,?,?,?
?,?,?,?,?,-3.008376,?,?,?,?,?,?
?,?,?,-1.548384,?,?,?,?,?,?,-3.331464,?
?,?,?,?,-2.505456,?,?,?,?,-2.62128,?,?
?,?,?,?,-3.270504,?,?,?,?,?,-3.282696,?
?,?,?,?,-3.758184,?,?,?,?,?,-4.93776,?
?,?,?,?,-5.492496,?,?,?,?,?,-4.608576,?
?,?,?,?,-5.321808,?,?,?,?,?,-5.178552,?
?,?,?,-6.379464,?,?,?,?,?,?,-4.163568,?
?,?,?,?,-6.391656,?,?,?,?,?,-6.742176,?
?,?,?,?,-7.80288,?,?,?,?,?,-7.763256,?
?,?,?,?,-7.943088,?,?,?,?,?,-7.623048,?
?,?,?,?,-7.876032,?,?,?,?,?,-8.223504,?
?,?,?,?,-7.988808,?,?,?,?,?,-5.675376,?
?,?,?,?,-7.973568,?,?,?,?,?,-7.272528,?
?,?,?,?,-7.717536,?,?,?,?,?,-7.226808,?
?,?,?,?,-7.86384,?,?,?,?,?,-7.342632,?
?,?,?,?,-9.314688,?,?,?,?,?,-10.527792,?
?,?,?,?,-10.844784,?,?,?,?,?,-8.211312,?
?,?,?,?,-8.415528,?,?,?,?,?,-9.497568,?
?,?,?,?,-10.10412,?,?,?,?,?,-10.433304,?
?,?,?,?,?,?,?,?,?,?,-8.59536,?
?,?,?,?,-9.759696,?,?,?,?,?,-9.226296,?
?,?,?,?,-10.536936,?,?,?,?,?,-10.558272,?
?,?,?,?,-10.244328,?,?,?,?,?,-11.106912,?
?,?,?,-10.308336,?,?,?,?,?,?,-10.963656,?
?,?,?,?,-11.042904,?,?,?,?,?,-9.107424,?
?,?,?,?,-10.30224,?,?,?,?,?,-9.256776,?
?,?,?,?,?,?,?,?,?,?,-5.407152,?
?,?,?,?,-8.705088,?,?,?,?,?,-10.783824,?
?,?,?,?,-11.06424,?,?,?,?,?,-9.211056,?
?,?,?,?,-12.158472,?,?,?,?,?,-11.100816,?
?,-9.110472,?,?,?,-10.741152,?,?,?,-9.86028,?,?
-8.988552,?,?,?,?,?,?,?,?,-9.744456,?,?
-8.729472,?,?,?,?,?,?,?,?,-3.785616,?,?
-4.43484,?,?,?,?,?,?,?,?,-4.690872,?,?
-9.354312,?,?,?,?,?,?,?,?,?,?,?
?,-8.781288,?,?,?,?,?,?,?,-9.009888,?,?
-2.420112,?,?,?,?,?,?,?,-1.435608,?,?,?
-7.28472,?,?,?,?,?,?,?,?,?,?,?
-8.247888,?,?,?,?,?,?,?,?,?,?,?
-8.372856,?,?,?,?,?,?,?,?,?,?,?
?,?,?,?,?,?,?,?,?,?,?,?
-6.998208,?,?,?,?,?,?,?,?,?,?,?
-7.930896,?,?,?,?,?,?,?,?,?,?,?
?,?,?,?,?,?,?,?,?,?,?,?
?,?,?,?,?,?,?,?,?,?,?,?
?,?,?,?,?,?,?,?,?,?,?,?
?,?,?,?,?,?,?,?,?,?,?,?
?,?,?,?,?,?,?,?,?,?,?,?
?,-7.949184,?,?,?,?,?,?,?,?,?,?
-7.1628,?,?,?,?,?,?,?,?,?,?,?
-7.647432,?,?,?,?,?,?,?,?,?,?,?
?,-7.321296,?,?,?,?,?,?,?,?,?,?
-8.33628,?,?,?,?,?,?,?,?,?,?,?
-3.822192,?,?,?,?,?,?,?,?,?,?,? 
-3.130296,?,?,?,?,?,?,?,?,?,?,? 
-2.404872,?,?,?,?,?,?,?,?,?,?,?
-0.835152,?,?,?,?,?,?,?,?,?,?,?
-2.234184,?,?,?,?,?,?,?,?,?,?,-0.950976
-0.859536,?,?,?,?,?,?,?,?,?,?,?
?,?,?,?,?,?,?,?,?,?,?,?
-0.679704,?,?,?,?,?,?,?,?,?,?,-3.724656
?,?,?,?,?,?,?,?,?,?,?,?
-4.00812,?,?,?,?,?,?,?,?,?,?,-0.588264
?,?,?,?,?,?,?,?,?,?,?,-5.370576
?,?,?,?,?,?,?,?,?,?,?,?
?,-1.484376,?,?,?,?,?,?,?,?,?,?
-0.50292,?,?,?,?,?,?,?,?,?,?,?
?,-0.35052,?,?,?,?,?,?,?,?,?,?
-1.978152,?,?,?,?,?,?,?,?,?,?,?
-0.51816,?,?,?,?,?,?,?,?,?,?,?
-0.469392,?,?,?,?,?,?,?,?,?,?,?
